IO Bank,Pin Number,IOB Alias,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,Pull Type
13,AA22,IOB_X0Y59,IO_L10P_CC_13,57.6,67.2,,,N_MAG_PS_ON,OUT,,,LVCMOS33,12,SLOW,
11,N24,IOB_X0Y83,IO_L18P_SM10P_11,32.256,37.632,,,N_MEM_ADSC,OUT,,,LVCMOS33,12,SLOW,
13,P25,IOB_X0Y77,IO_L1P_SM7P_13,43.884,51.198,,,N_MEM_BW[1],OUT,,,LVCMOS33,12,SLOW,
13,R26,IOB_X0Y78,IO_L0N_SM8N_13,58.788,68.586,,,N_MEM_BW[2],OUT,,,LVCMOS33,12,SLOW,
13,R25,IOB_X0Y76,IO_L1N_SM7N_13,46.908,54.726,,,N_MEM_BW[3],OUT,,,LVCMOS33,12,SLOW,
13,T25,IOB_X0Y68,IO_L5N_SM4N_13,46.656,54.432,,,N_MEM_BW[4],OUT,,,LVCMOS33,12,SLOW,
11,M25,IOB_X0Y85,IO_L17P_SM11P_11,55.86,65.17,,,N_MEM_BWE,OUT,,,LVCMOS33,12,SLOW,
11,N26,IOB_X0Y87,IO_L16P_SM12P_11,47.94,55.93,,,N_MEM_GW,OUT,,,LVCMOS33,12,SLOW,
11,M26,IOB_X0Y86,IO_L16N_SM12N_11,53.85,62.825,,,N_MEM_OE,OUT,,,LVCMOS33,12,SLOW,
17,AD18,IOB_X0Y12,IO_L13N_17,76.446,89.187,,,N_MOD_AVAIL_MON,IN,,,LVCMOS33,12,SLOW,
17,AF17,IOB_X0Y10,IO_L14N_VREF_17,75.24,87.78,,,N_MOD_CTRL_PWR_FLT_MON,IN,,,LVCMOS33,12,SLOW,
4,AB19,IOB_X1Y31,IO_L4P_GC_4,57.324,66.878,,,N_MOD_EOLC_MON,IN,,,LVCMOS33,12,SLOW,
17,AD19,IOB_X0Y19,IO_L10P_CC_17,58.83,68.635,,,N_MOD_EXT_INTLK_MON,IN,,,LVCMOS33,12,SLOW,
17,AF19,IOB_X0Y15,IO_L12P_VRN_17,64.968,75.796,,,N_MOD_FAULT_MON,IN,,,LVCMOS33,12,SLOW,
17,AF20,IOB_X0Y21,IO_L9P_CC_17,72.102,84.119,,,N_MOD_HV_ON_MON,IN,,,LVCMOS33,12,SLOW,
17,AE18,IOB_X0Y13,IO_L13P_17,81.768,95.396,,,N_MOD_HV_RDY_MON,IN,,,LVCMOS33,12,SLOW,
4,AC19,IOB_X1Y30,IO_L4N_GC_VREF_4,67.002,78.169,,,N_MOD_HVOC_MON,IN,,,LVCMOS33,12,SLOW,
4,AC18,IOB_X1Y27,IO_L6P_GC_4,52.542,61.299,,,N_MOD_INTLK_COMP_MON,IN,,,LVCMOS33,12,SLOW,
17,AE17,IOB_X0Y11,IO_L14P_17,66.75,77.875,,,N_MOD_KLY_FIL_TD_MON,IN,,,LVCMOS33,12,SLOW,
12,K8,IOB_X2Y95,IO_L12P_VRN_12,37.974,44.303,,,N_MOD_PRES0,IN,,,LVCMOS33,12,SLOW,
12,L8,IOB_X2Y90,IO_L14N_VREF_12,28.944,33.768,,,N_MOD_PRES1,IN,,,LVCMOS33,12,SLOW,
17,AF18,IOB_X0Y14,IO_L12N_VRP_17,70.29,82.005,,,N_MOD_TTOC_MON,IN,,,LVCMOS33,12,SLOW,
4,AC17,IOB_X1Y23,IO_L8P_CC_GC_4,51.486,60.067,,,N_MOD_VVS_PWR_MON,IN,,,LVCMOS33,12,SLOW,
12,M6,IOB_X2Y85,IO_L17P_12,62.334,72.723,,,N_MODID[0],IN,,,LVCMOS33,12,SLOW,
12,N6,IOB_X2Y86,IO_L16N_12,53.688,62.636,,,N_MODID[1],IN,,,LVCMOS33,12,SLOW,
12,P6,IOB_X2Y87,IO_L16P_12,41.154,48.013,,,N_MODID[2],IN,,,LVCMOS33,12,SLOW,
12,R5,IOB_X2Y92,IO_L13N_12,65.532,76.454,,,N_MODID[3],IN,,,LVCMOS33,12,SLOW,
12,R6,IOB_X2Y89,IO_L15P_12,51.486,60.067,,,N_MODID[4],IN,,,LVCMOS33,12,SLOW,
12,T5,IOB_X2Y93,IO_L13P_12,60.942,71.099,,,N_MODID[5],IN,,,LVCMOS33,12,SLOW,
12,V6,IOB_X2Y107,IO_L6P_12,69.072,80.584,,,N_MODID[6],IN,,,LVCMOS33,12,SLOW,
12,W4,IOB_X2Y114,IO_L2N_12,89.142,103.999,,,N_MODID[7],IN,,,LVCMOS33,12,SLOW,
12,G5,IOB_X2Y113,IO_L3P_12,58.8,68.6,,,N_MONADC_CS,OUT,,,LVCMOS33,12,SLOW,
16,H7,IOB_X2Y159,IO_L0P_16,32.07,37.415,,,N_MONADC_EOC,IN,,,LVCMOS33,12,SLOW,
16,G7,IOB_X2Y158,IO_L0N_16,32.1,37.45,,,N_MONADC_EOLC,IN,,,LVCMOS33,12,SLOW,
12,H6,IOB_X2Y116,IO_L1N_12,45.216,52.752,,,N_MONADC_RD,OUT,,,LVCMOS33,12,SLOW,
12,G6,IOB_X2Y117,IO_L1P_12,48.36,56.42,,,N_MONADC_WR,OUT,,,LVCMOS33,12,SLOW,
15,C23,IOB_X0Y128,IO_L15N_15,71.034,82.873,,,N_PERMIT,OUT,,,LVCMOS33,12,SLOW,
18,AF5,IOB_X2Y12,IO_L13N_18,82.596,96.362,,,N_POT1_SW,IN,,,LVCMOS33,12,SLOW,
18,AB6,IOB_X2Y19,IO_L10P_CC_18,46.926,54.747,,,N_POT2_SW,IN,,,LVCMOS33,12,SLOW,
18,AC6,IOB_X2Y15,IO_L12P_VRN_18,61.476,71.722,,,N_RFATTN_SYNC,IN,,,LVCMOS33,12,SLOW,
,,,,,,,,N_RST,OUT,,,LVCMOS33,12,SLOW,
15,D25,IOB_X0Y120,IO_L19N_15,79.806,93.107,,,N_SLED_DETUNE,OUT,,,LVCMOS33,12,SLOW,
15,C26,IOB_X0Y122,IO_L18N_15,80.544,93.968,,,N_SLED_ENABLE,OUT,,,LVCMOS33,12,SLOW,
11,F25,IOB_X0Y117,IO_L1P_11,70.674,82.453,,,N_SLED_LOWER_DETUNED,IN,,,LVCMOS33,12,SLOW,
11,E26,IOB_X0Y119,IO_L0P_11,82.056,95.732,,,N_SLED_LOWER_TUNED,IN,,,LVCMOS33,12,SLOW,
11,E25,IOB_X0Y118,IO_L0N_11,73.746,86.037,,,N_SLED_MOTOR_DETUNED,IN,,,LVCMOS33,12,SLOW,
15,D26,IOB_X0Y121,IO_L19P_15,81.594,95.193,,,N_SLED_MOTOR_TUNED,IN,,,LVCMOS33,12,SLOW,
15,D24,IOB_X0Y127,IO_L16P_15,62.796,73.262,,,N_SLED_TUNE,OUT,,,LVCMOS33,12,SLOW,
11,G26,IOB_X0Y116,IO_L1N_11,73.482,85.729,,,N_SLED_UPPER_DETUNED,IN,,,LVCMOS33,12,SLOW,
11,G25,IOB_X0Y114,IO_L2N_11,80.034,93.373,,,N_SLED_UPPER_TUNED,IN,,,LVCMOS33,12,SLOW,
16,B4,IOB_X2Y127,IO_L16P_16,77.424,90.328,,,N_SLOWADC_CS,OUT,,,LVCMOS33,12,SLOW,
16,C6,IOB_X2Y140,IO_L9N_CC_16,62.634,73.073,,,N_SLOWADC_EOC,IN,,,LVCMOS33,12,SLOW,
16,B6,IOB_X2Y135,IO_L12P_VRN_16,74.826,87.297,,,N_SLOWADC_EOLC,IN,,,LVCMOS33,12,SLOW,
16,B5,IOB_X2Y126,IO_L16N_16,78.978,92.141,,,N_SLOWADC_RD,OUT,,,LVCMOS33,12,SLOW,
16,A5,IOB_X2Y134,IO_L12N_VRP_16,84.876,99.022,,,N_SLOWADC_WR,OUT,,,LVCMOS33,12,SLOW,
12,T8,IOB_X2Y102,IO_L8N_CC_12,46.662,54.439,,,N_SPI_DPOM,OUT,,,LVCMOS33,12,SLOW,
12,M7,IOB_X2Y91,IO_L14P_12,25.398,29.631,,,N_SPI_RESET,OUT,,,LVCMOS33,12,SLOW,
18,AE5,IOB_X2Y11,IO_L14P_18,74.442,86.849,,,N_SW_FLT_RST,OUT,,,LVCMOS33,12,SLOW,
18,AE6,IOB_X2Y13,IO_L13P_18,74.61,87.045,,,N_SW_LOCAL,IN,,,LVCMOS33,12,SLOW,
12,W6,IOB_X2Y110,IO_L4N_VREF_12,74.718,87.171,,,N_SW_SPARE1,IN,,,LVCMOS33,12,SLOW,
12,Y4,IOB_X2Y115,IO_L2P_12,91.14,106.33,,,N_SW_SPARE2,IN,,,LVCMOS33,12,SLOW,
12,Y6,IOB_X2Y119,IO_L0P_12,81.756,95.382,,,N_SW_TEST,IN,,,LVCMOS33,12,SLOW,
12,Y5,IOB_X2Y118,IO_L0N_12,88.152,102.844,,,N_SW_TRIGEN,IN,,,LVCMOS33,12,SLOW,
4,AC14,IOB_X1Y24,IO_L7N_GC_VRP_4,47.574,55.503,,,N_SYSTEM_FAULT,OUT,,,LVCMOS33,12,SLOW,
11,K26,IOB_X0Y91,IO_L14P_11,54.066,63.077,,,N_TEMP_IN_CS,OUT,,,LVCMOS33,12,SLOW,
11,J26,IOB_X0Y92,IO_L13N_11,66.78,77.91,,,N_TEMP_OUT_CS,OUT,,,LVCMOS33,12,SLOW,
15,C21,IOB_X0Y136,IO_L11N_CC_15,74.292,86.674,,,N_WG_TCGUAGE_MON,IN,,,LVCMOS33,12,SLOW,
15,B22,IOB_X0Y133,IO_L13P_15,74.814,87.283,,,N_WG_VALVE_MON,IN,,,LVCMOS33,12,SLOW,
11,H22,IOB_X0Y106,IO_L6N_11,46.08,53.76,,,N_WG1_FLOW_MON,IN,,,LVCMOS33,12,SLOW,
11,G24,IOB_X0Y112,IO_L3N_11,64.326,75.047,,,N_WG2_FLOW_MON,IN,,,LVCMOS33,12,SLOW,
11,L23,IOB_X0Y99,IO_L10P_CC_SM15P_11,33.186,38.717,,,N_WGVAC_BAD_MON,IN,,,LVCMOS33,12,SLOW,
11,M21,IOB_X0Y97,IO_L11P_CC_SM14P_11,25.482,29.729,,,N_WGVAC_OK_MON,IN,,,LVCMOS33,12,SLOW,
17,AD13,IOB_X0Y1,IO_L19P_17,92.628,108.066,,,N_X_CTRL_PWR_ON_CMD,OUT,,,LVCMOS33,12,SLOW,
4,AB14,IOB_X1Y25,IO_L7P_GC_VRN_4,37.008,43.176,,,N_X_FAULT_RST_CMD,OUT,,,LVCMOS33,12,SLOW,
17,AF13,IOB_X0Y3,IO_L18P_17,86.634,101.073,,,N_X_HV_OFF_CMD,OUT,,,LVCMOS33,12,SLOW,
17,AE13,IOB_X0Y2,IO_L18N_17,86.334,100.723,,,N_X_HV_ON_CMD,OUT,,,LVCMOS33,12,SLOW,
15,C22,IOB_X0Y134,IO_L12N_VRP_15,70.05,81.725,,,N_X_MOD_ON,OUT,,,LVCMOS33,12,SLOW,
17,AD24,IOB_X0Y36,IO_L1N_17,69.354,80.913,,,P[1],OUT,,,LVCMOS33,12,SLOW,
17,AC24,IOB_X0Y27,IO_L6P_17,72.666,84.777,,,P[2],OUT,,,LVCMOS33,12,SLOW,
13,AB24,IOB_X0Y49,IO_L15P_13,81.282,94.829,,,P[3],OUT,,,LVCMOS33,12,SLOW,
13,AA24,IOB_X0Y50,IO_L14N_VREF_13,86.328,100.716,,,P[4],OUT,,,LVCMOS33,12,SLOW,
17,AE22,IOB_X0Y29,IO_L5P_17,71.52,83.44,,,POT1_DOWN,IN,,,LVCMOS33,12,SLOW,
17,AD20,IOB_X0Y18,IO_L10N_CC_17,55.596,64.862,,,POT1_UP,IN,,,LVCMOS33,12,SLOW,
17,AE20,IOB_X0Y20,IO_L9N_CC_17,62.238,72.611,,,POT2_DOWN,IN,,,LVCMOS33,12,SLOW,
17,AD23,IOB_X0Y28,IO_L5N_17,64.512,75.264,,,POT2_UP,IN,,,LVCMOS33,12,SLOW,
4,AC12,IOB_X1Y29,IO_L5P_GC_4,58.086,67.767,,,REAR_TRIGGER,OUT,,,LVCMOS33,12,SLOW,
3,E11,IOB_X1Y126,IO_L6N_GC_3,60.246,70.287,,,REFL_PWR_N,IN,N,REFL_PWR_P,DIFF_HSTL_II_DCI_18,12,SLOW,
3,F12,IOB_X1Y127,IO_L6P_GC_3,52.656,61.432,,,REFL_PWR_P,IN,P,REFL_PWR_N,DIFF_HSTL_II_DCI_18,12,SLOW,
18,AD6,IOB_X2Y7,IO_L16P_18,67.392,78.624,,,RFATTN_SCLK,OUT,,,LVCMOS33,12,SLOW,
18,AF4,IOB_X2Y9,IO_L15P_18,87.036,101.542,,,RFATTN_SDIN,IN,,,LVCMOS33,12,SLOW,
18,AF3,IOB_X2Y8,IO_L15N_18,93.12,108.64,,,RFATTN_SDOUT,OUT,,,LVCMOS33,12,SLOW,
2,Y10,IOB_X1Y58,IO_L0N_CC_RS0_2,54.636,63.742,,,RS0,OUT,,,LVCMOS33,12,SLOW,
2,W11,IOB_X1Y59,IO_L0P_CC_RS1_2,43.884,51.198,,,RS1,OUT,,,LVCMOS33,12,SLOW,
12,J5,IOB_X2Y105,IO_L7P_12,47.64,55.58,,,RX_LOS0,IN,,,LVCMOS33,12,SLOW,
12,K5,IOB_X2Y101,IO_L9P_CC_12,43.962,51.289,,,RX_LOS1,IN,,,LVCMOS33,12,SLOW,
,AB1,IPAD_X1Y0,MGTRXN0_118,63.798,74.431,,,RX0_n,IN,,,LVCMOS33,12,SLOW,
,AA1,IPAD_X1Y1,MGTRXP0_118,63.768,74.396,,,RX0_p,IN,,,LVCMOS33,12,SLOW,
,AC1,IPAD_X1Y2,MGTRXN1_118,68.658,80.101,,,RX1_n,IN,,,LVCMOS33,12,SLOW,
,AD1,IPAD_X1Y3,MGTRXP1_118,69.06,80.57,,,RX1_p,IN,,,LVCMOS33,12,SLOW,
16,J8,IOB_X2Y152,IO_L3N_16,21.198,24.731,,,SCL0,OUT,,,LVCMOS33,12,SLOW,
12,L7,IOB_X2Y94,IO_L12N_VRP_12,31.938,37.261,,,SCL1,OUT,,,LVCMOS33,12,SLOW,
16,H8,IOB_X2Y153,IO_L3P_16,26.58,31.01,,,SDA0,INOUT,,,LVCMOS33,12,SLOW,
12,L5,IOB_X2Y100,IO_L9N_CC_12,40.59,47.355,,,SDA1,INOUT,,,LVCMOS33,12,SLOW,
15,B26,IOB_X0Y123,IO_L18P_15,81.708,95.326,,,SLED_L_DETUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,A25,IOB_X0Y124,IO_L17N_15,90.528,105.616,,,SLED_L_TUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,C24,IOB_X0Y126,IO_L16N_15,72.606,84.707,,,SLED_M_DETUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,B24,IOB_X0Y129,IO_L15P_15,78.792,91.924,,,SLED_M_TUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,B25,IOB_X0Y125,IO_L17P_15,82.956,96.782,,,SLED_U_DETUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,A24,IOB_X0Y130,IO_L14N_VREF_15,81.312,94.864,,,SLED_U_TUNED_TEST,IN,,,LVCMOS33,12,SLOW,
16,A3,IOB_X2Y130,IO_L14N_VREF_16,92.076,107.422,,,SLOWADC_CLK,OUT,,,LVCMOS33,12,SLOW,
16,A4,IOB_X2Y131,IO_L14P_16,81.954,95.613,,,SLOWADC_CONVST,OUT,,,LVCMOS33,12,SLOW,
16,D5,IOB_X2Y123,IO_L18P_16,64.02,74.69,,,SLOWADC_DATA[0],IN,,,LVCMOS33,12,SLOW,
16,E5,IOB_X2Y122,IO_L18N_16,60.852,70.994,,,SLOWADC_DATA[1],IN,,,LVCMOS33,12,SLOW,
16,A8,IOB_X2Y150,IO_L4N_VREF_16,72.498,84.581,,,SLOWADC_DATA[10],IN,,,LVCMOS33,12,SLOW,
16,C8,IOB_X2Y146,IO_L6N_16,66.408,77.476,,,SLOWADC_DATA[11],IN,,,LVCMOS33,12,SLOW,
12,F5,IOB_X2Y112,IO_L3N_12,57.054,66.563,,,SLOWADC_DATA[2],IN,,,LVCMOS33,12,SLOW,
16,D6,IOB_X2Y144,IO_L7N_16,55.608,64.876,,,SLOWADC_DATA[3],IN,,,LVCMOS33,12,SLOW,
16,E6,IOB_X2Y145,IO_L7P_16,52.476,61.222,,,SLOWADC_DATA[4],IN,,,LVCMOS33,12,SLOW,
16,A7,IOB_X2Y139,IO_L10P_CC_16,80.328,93.716,,,SLOWADC_DATA[5],IN,,,LVCMOS33,12,SLOW,
16,B7,IOB_X2Y138,IO_L10N_CC_16,75.936,88.592,,,SLOWADC_DATA[6],IN,,,LVCMOS33,12,SLOW,
16,C7,IOB_X2Y141,IO_L9P_CC_16,71.49,83.405,,,SLOWADC_DATA[7],IN,,,LVCMOS33,12,SLOW,
16,E7,IOB_X2Y148,IO_L5N_16,42.9,50.05,,,SLOWADC_DATA[8],IN,,,LVCMOS33,12,SLOW,
16,F7,IOB_X2Y157,IO_L1P_16,35.388,41.286,,,SLOWADC_DATA[9],IN,,,LVCMOS33,12,SLOW,
12,N8,IOB_X2Y83,IO_L18P_12,26.016,30.352,,,SPI_CLK,OUT,,,LVCMOS33,12,SLOW,
12,P8,IOB_X2Y82,IO_L18N_12,32.58,38.01,,,SPI_MISO,IN,,,LVCMOS33,12,SLOW,
12,R8,IOB_X2Y81,IO_L19P_12,40.896,47.712,,,SPI_MOSI,OUT,,,LVCMOS33,12,SLOW,
12,N7,IOB_X2Y84,IO_L17N_12,74.964,87.458,,,SPI_SBUF,IN,,,LVCMOS33,12,SLOW,
12,R7,IOB_X2Y80,IO_L19N_12,44.052,51.394,,,SPI_SS,OUT,,,LVCMOS33,12,SLOW,
11,H24,IOB_X0Y95,IO_L12P_VRN_11,54.342,63.399,,,TEMP_ADC_CLK,OUT,,,LVCMOS33,12,SLOW,
11,J24,IOB_X0Y94,IO_L12N_VRP_11,50.88,59.36,,,TEMP_DIN,IN,,,LVCMOS33,12,SLOW,
11,J25,IOB_X0Y93,IO_L13P_11,58.08,67.76,,,TEMP_DOUT/RDY,IN,,,LVCMOS33,12,SLOW,
11,H26,IOB_X0Y115,IO_L2P_11,90.072,105.084,,,TEMP_SCLK,OUT,,,LVCMOS33,12,SLOW,
17,AE21,IOB_X0Y22,IO_L8N_CC_17,70.56,82.32,,,TRIGGER_IN0_n,IN,N,TRIGGER_IN0_p,LVDS_25,12,SLOW,
17,AF22,IOB_X0Y23,IO_L8P_CC_17,81.06,94.57,,,TRIGGER_IN0_p,IN,P,TRIGGER_IN0_n,LVDS_25,12,SLOW,
17,AE23,IOB_X0Y30,IO_L4N_VREF_17,86.574,101.003,,,TRIGGER_IN1_n,IN,N,TRIGGER_IN1_p,LVDS_25,12,SLOW,
17,AF23,IOB_X0Y31,IO_L4P_17,94.272,109.984,,,TRIGGER_IN1_p,IN,P,TRIGGER_IN1_n,LVDS_25,12,SLOW,
16,G9,IOB_X2Y154,IO_L2N_16,31.674,36.953,,,TX_DISABLE0,OUT,,,LVCMOS33,12,SLOW,
12,K7,IOB_X2Y98,IO_L10N_CC_12,34.248,39.956,,,TX_DISABLE1,OUT,,,LVCMOS33,12,SLOW,
12,J6,IOB_X2Y104,IO_L7N_12,38.172,44.534,,,TX_FAULT0,IN,,,LVCMOS33,12,SLOW,
12,K6,IOB_X2Y99,IO_L10P_CC_12,32.928,38.416,,,TX_FAULT1,IN,,,LVCMOS33,12,SLOW,
,AA2,OPAD_X0Y0,MGTTXN0_118,57.222,66.759,,,TX0_n,OUT,,,LVCMOS33,12,SLOW,
,Y2,OPAD_X0Y1,MGTTXP0_118,56.532,65.954,,,TX0_p,OUT,,,LVCMOS33,12,SLOW,
,AD2,OPAD_X0Y2,MGTTXN1_118,72.03,84.035,,,TX1_n,OUT,,,LVCMOS33,12,SLOW,
,AE2,OPAD_X0Y3,MGTTXP1_118,72.588,84.686,,,TX1_p,OUT,,,LVCMOS33,12,SLOW,
18,V9,IOB_X2Y36,IO_L1N_18,22.224,25.928,,,VPP,OUT,,,LVCMOS33,12,SLOW,
18,W8,IOB_X2Y32,IO_L3N_18,29.586,34.517,,,WAIT,IN,,,LVCMOS33,12,SLOW,
11,K22,IOB_X0Y101,IO_L9P_CC_11,34.284,39.998,,,WG_VAC_BAD_TEST,OUT,,,LVCMOS33,12,SLOW,
11,K21,IOB_X0Y102,IO_L8N_CC_11,38.718,45.171,,,WG_VAC_OK_TEST,OUT,,,LVCMOS33,12,SLOW,
11,E22,IOB_X0Y110,IO_L4N_VREF_11,60.81,70.945,,,WG1_FLOW_TEST,OUT,,,LVCMOS33,12,SLOW,
15,D23,IOB_X0Y135,IO_L12P_VRN_15,58.92,68.74,,,WG2_FLOW_TEST,OUT,,,LVCMOS33,12,SLOW,
#Top: design_netlist_EMPTY   Floorplan: io_1   Part: xc5vlx30tff665-1,,,,,,,,,,,,,,,
#Generated by: jjo   on: Thu Mar 03 16:41:03 2011,,,,,,,,,,,,,,,
#Build: PlanAhead v12.2   by: hdbuild   on: Wed Jun 23 14:55:19 PDT 2010,,,,,,,,,,,,,,,
